id,label
10980,0.104140505194664
848,0.94173264503479
10660,0.42912691831588745
331,0.5687643885612488
11485,0.09553751349449158
3617,0.10766754299402237
4918,0.6363763213157654
10706,0.7860261797904968
7334,0.7552057504653931
12160,0.9345306754112244
1813,0.6776487231254578
6562,0.40485134720802307
8588,0.7978714108467102
7988,0.6227434277534485
8409,0.4780189096927643
335,0.6532367467880249
2258,0.737254798412323
3609,0.13477304577827454
11650,0.6269255876541138
5816,0.38963624835014343
775,0.2960355877876282
11430,0.6823096871376038
3458,0.47738954424858093
2909,0.7764265537261963
426,0.5856001377105713
6855,0.5613265633583069
5547,0.6037701368331909
11318,0.29002827405929565
8623,0.608536422252655
1998,0.8472273349761963
3012,0.774047315120697
11544,0.10484486073255539
8873,0.6588109135627747
5012,0.47238537669181824
10842,0.47024959325790405
9364,0.882430374622345
6951,0.9075315594673157
8510,0.5190526843070984
7431,0.8542200922966003
4832,0.6242102384567261
4034,0.5022821426391602
4138,0.8444465398788452
6256,0.3748027980327606
5588,0.4950743019580841
3914,0.645875871181488
6387,0.6873912811279297
622,0.3229365348815918
11703,0.3009937107563019
3641,0.5366708636283875
599,0.43146467208862305
11800,0.48944199085235596
3922,0.06373479962348938
9951,0.9142714738845825
2511,0.7960480451583862
6468,0.39255189895629883
8745,0.6202687621116638
5571,0.9478779435157776
8881,0.8708352446556091
10195,0.7977165579795837
5956,0.9627543687820435
928,0.5432184934616089
3892,0.5442543625831604
8285,0.8311890363693237
12334,0.4559531509876251
5484,0.7211422324180603
10205,0.6061481833457947
2759,0.8762599229812622
8170,0.6839757561683655
12425,0.8677834868431091
4512,0.7802168130874634
6193,0.9862496852874756
4250,0.37239179015159607
5348,0.30039650201797485
7064,0.6441991329193115
5710,0.5413499474525452
3377,0.483843058347702
6315,0.87626713514328
6364,0.5138974189758301
8388,0.6865835189819336
9514,0.2612660825252533
12137,0.25924602150917053
7958,0.07334986329078674
6577,0.5769445896148682
7828,0.9768344759941101
11655,0.923589825630188
7027,0.29533204436302185
7602,0.2179240584373474
4686,0.452008992433548
3270,0.567872941493988
5223,0.37337225675582886
4922,0.4243197739124298
8520,0.12507085502147675
3572,0.8863680958747864
5046,0.9265760779380798
9668,0.6357541084289551
10009,0.4655120074748993
3563,0.8942496180534363
8806,0.4878063499927521
8935,0.968576967716217
6583,0.8611384630203247
5299,0.9384700059890747
2241,0.9159423112869263
151,0.8823888897895813
10797,0.7891716361045837
7605,0.6874843835830688
273,0.9524905681610107
6569,0.9656224250793457
10702,0.3852558135986328
11304,0.4648554027080536
4526,0.5989755392074585
4207,0.07993144541978836
7402,0.4789307713508606
8539,0.6865121722221375
5188,0.9848142266273499
6055,0.8409303426742554
870,0.9838825464248657
3545,0.1284322887659073
6305,0.6669067144393921
10184,0.4801338315010071
8156,0.7325307130813599
9098,0.1372818499803543
155,0.7049852609634399
2709,0.9571022391319275
5788,0.4905484914779663
1247,0.45579633116722107
12491,0.37845414876937866
8,0.5078078508377075
5904,0.6230685114860535
10897,0.413907915353775
807,0.9842756390571594
3432,0.9157260060310364
12104,0.5658391118049622
8114,0.8903538584709167
10780,0.430682897567749
11489,0.06282386928796768
4445,0.5331926345825195
11915,0.9249805808067322
5308,0.5237054824829102
9449,0.9481920599937439
6045,0.6790143251419067
9866,0.9359226226806641
4849,0.5187931656837463
6278,0.3356982469558716
4537,0.7534657716751099
1915,0.9691852927207947
7843,0.6454976797103882
455,0.5417343378067017
8798,0.502152144908905
7498,0.48617351055145264
3536,0.6370607018470764
1070,0.9232982993125916
7168,0.9477106928825378
5627,0.23622296750545502
8692,0.04995392635464668
11210,0.9482381939888
2255,0.7155961990356445
12408,0.28047484159469604
18,0.5891023874282837
3825,0.4081960916519165
1855,0.7098583579063416
2380,0.43931272625923157
11272,0.7417442798614502
11044,0.7426386475563049
1586,0.6306084990501404
8124,0.519805371761322
7326,0.814664363861084
8060,0.6267009377479553
600,0.6019685864448547
12254,0.9358270764350891
3438,0.3263620138168335
3705,0.1492099165916443
10947,0.4080718159675598
1531,0.8460126519203186
9397,0.9668975472450256
2469,0.9001180529594421
9782,0.49821212887763977
5063,0.9262378215789795
4687,0.34995120763778687
1206,0.8368826508522034
2809,0.2912852168083191
10622,0.5072111487388611
9337,0.8971576690673828
190,0.734997034072876
11889,0.7279319763183594
7229,0.3269244432449341
10302,0.607297420501709
11598,0.7060707807540894
2057,0.23992806673049927
7012,0.47471392154693604
10081,0.6123554706573486
9813,0.33287516236305237
9801,0.16914576292037964
8496,0.19095276296138763
5743,0.20384255051612854
10443,0.5374971628189087
6707,0.8103936314582825
8413,0.18612879514694214
6119,0.5343101024627686
11422,0.8588889837265015
7700,0.7846123576164246
3694,0.8143805861473083
5855,0.5904669165611267
3017,0.26696115732192993
445,0.7841271758079529
2970,0.18970446288585663
12309,0.6052159667015076
10277,0.6284012794494629
9363,0.583608865737915
5472,0.587528645992279
9943,0.9415571689605713
11462,0.6906009912490845
7315,0.9191820621490479
5535,0.6525609493255615
9905,0.3266322612762451
7332,0.10551991313695908
5977,0.6353800892829895
10103,0.3927319347858429
1279,0.9806329607963562
5272,0.14676052331924438
5204,0.4873790442943573
8470,0.8742818832397461
8260,0.5138024091720581
5193,0.35334083437919617
3976,0.5550286173820496
4505,0.7398371696472168
10781,0.13005170226097107
6233,0.20525014400482178
2039,0.4321242868900299
2624,0.36792948842048645
8485,0.9398893117904663
9679,0.6251313090324402
8596,0.6238768100738525
7536,0.8899489641189575
5735,0.9733546376228333
4838,0.5923573970794678
2206,0.22446025907993317
11141,0.8365811705589294
7558,0.7785595655441284
6402,0.8007606863975525
7004,0.7151147127151489
11470,0.6549876928329468
9961,0.5277459621429443
8100,0.14348629117012024
4359,0.5680331587791443
7882,0.7689451575279236
8123,0.7719520926475525
11755,0.852605938911438
10319,0.23675160109996796
5253,0.695823073387146
4122,0.834762692451477
3379,0.4638954997062683
8831,0.6528683304786682
344,0.8497326970100403
243,0.12317147850990295
6376,0.23173679411411285
780,0.5032199025154114
2484,0.9072997570037842
213,0.5562760233879089
1903,0.25231555104255676
7022,0.7060389518737793
6043,0.579168975353241
10774,0.1539323478937149
11122,0.316875159740448
11241,0.915094792842865
3493,0.4229787290096283
7790,0.6359884142875671
4476,0.7422215938568115
4285,0.11817764490842819
8374,0.35675397515296936
7822,0.8765420317649841
10284,0.8962507843971252
8567,0.44738078117370605
10968,0.8668459057807922
1519,0.8482154011726379
9792,0.4256679117679596
7395,0.5855535268783569
462,0.6641803979873657
674,0.47893771529197693
3515,0.8156793713569641
893,0.9368403553962708
7456,0.44219619035720825
3529,0.5237630605697632
4232,0.9262316823005676
9406,0.39021265506744385
7077,0.96035236120224
9194,0.6772562265396118
5035,0.8991613388061523
2961,0.3804251253604889
12335,0.6486058831214905
127,0.8195359110832214
8675,0.9402010440826416
10915,0.32359975576400757
7921,0.5945649743080139
5829,0.5845121145248413
2627,0.9842174053192139
2247,0.7164183259010315
6237,0.3042715787887573
670,0.8796948194503784
3555,0.5402138829231262
5761,0.5106071829795837
8651,0.8451206684112549
7110,0.883969783782959
7458,0.7570903301239014
6828,0.8155544400215149
8334,0.27127689123153687
6738,0.8336108922958374
11522,0.5468002557754517
1645,0.7527094483375549
8074,0.38808193802833557
6411,0.17854300141334534
8283,0.9130063056945801
1734,0.23913367092609406
7370,0.8538282513618469
8700,0.8193170428276062
9398,0.47404780983924866
3250,0.41690579056739807
4282,0.930508017539978
9250,0.8017463684082031
4829,0.5772095322608948
2232,0.692042350769043
84,0.1472530961036682
6657,0.5640377402305603
5076,0.3661499321460724
5655,0.8395923376083374
8309,0.6222988963127136
6066,0.5178017020225525
9503,0.7446470260620117
3163,0.3334949314594269
11094,0.5103632211685181
1511,0.509369432926178
2890,0.7997533679008484
6860,0.3004898130893707
5959,0.8260536789894104
3600,0.4928506910800934
10930,0.8004098534584045
3594,0.4075380265712738
2404,0.8742952942848206
4175,0.99017733335495
5357,0.4838646948337555
1248,0.8952296376228333
11699,0.9479681253433228
6047,0.7664737105369568
9853,0.36330679059028625
3550,0.9593719244003296
4313,0.9185891151428223
1754,0.774803102016449
9216,0.12234541028738022
450,0.9860740900039673
5331,0.9295584559440613
4845,0.40560129284858704
2939,0.8540072441101074
3207,0.45979106426239014
1396,0.09828565269708633
3748,0.8970640301704407
4043,0.6839554905891418
6477,0.6280580163002014
8028,0.3772825598716736
4657,0.4487747550010681
3369,0.6472378969192505
7178,0.5108391642570496
9177,0.8048765659332275
10937,0.5391203761100769
470,0.7930373549461365
1578,0.9250891804695129
8969,0.3970296084880829
5913,0.5110000967979431
5611,0.2695356607437134
2894,0.6155991554260254
11903,0.3373241722583771
5697,0.819058358669281
11789,0.6788397431373596
4465,0.7446898818016052
11341,0.5751373171806335
11196,0.1248331367969513
7883,0.6206614375114441
5957,0.7967670559883118
7663,0.8797218799591064
9658,0.07236871123313904
7737,0.7325413227081299
6142,0.9606847763061523
6802,0.8775529265403748
3065,0.7806929349899292
7547,0.5487964153289795
9731,0.9659184813499451
582,0.9407768249511719
10011,0.7782308459281921
1093,0.7214673757553101
12222,0.6535425782203674
654,0.9745566844940186
9152,0.6185524463653564
6129,0.5761206150054932
1958,0.46965911984443665
6765,0.15507681667804718
6963,0.886663556098938
8713,0.7829862833023071
9748,0.9334344267845154
2485,0.33179470896720886
7301,0.30099016427993774
8815,0.48528629541397095
2416,0.6425207257270813
10931,0.6242223978042603
2115,0.6700947880744934
3058,0.38946983218193054
3839,0.5512098670005798
611,0.6405704021453857
12025,0.6638022065162659
6455,0.6052066087722778
2356,0.4871985614299774
8813,0.18435443937778473
11612,0.5277350544929504
2292,0.3995685577392578
1869,0.4017408490180969
3868,0.307679682970047
1906,0.39373353123664856
1743,0.6711941957473755
5732,0.9829868078231812
6115,0.694951593875885
12454,0.7520809173583984
316,0.8745573163032532
7327,0.6495403051376343
10698,0.8425222039222717
6740,0.6912036538124084
4136,0.9175527095794678
10444,0.9467290043830872
6010,0.8620741963386536
11495,0.5390058159828186
2431,0.9458101987838745
754,0.8733128309249878
6503,0.793177604675293
3352,0.7917424440383911
4191,0.31489241123199463
466,0.9695666432380676
2552,0.9099586009979248
4556,0.1241786926984787
9317,0.1227668821811676
12068,0.5986078381538391
3845,0.8171811699867249
10602,0.3752014935016632
2506,0.6925063133239746
8112,0.2998446822166443
8913,0.4200257956981659
5850,0.8447418808937073
5659,0.36374571919441223
4706,0.5735886693000793
2991,0.1465964913368225
10910,0.35369256138801575
3736,0.8357869386672974
728,0.48608487844467163
4298,0.6283237934112549
1277,0.183979332447052
5988,0.6589586138725281
12311,0.5040591955184937
6589,0.945781946182251
11680,0.6608375906944275
24,0.9664525389671326
4982,0.8281596302986145
3141,0.7675419449806213
1202,0.48252031207084656
401,0.665302038192749
12044,0.4732925295829773
10241,0.8305121064186096
7696,0.8938215374946594
7107,0.3978062570095062
3861,0.11962129920721054
7319,0.5624646544456482
633,0.9290788173675537
515,0.6358230710029602
2244,0.2155052125453949
4105,0.7231680154800415
4769,0.4018956422805786
10791,0.8861309885978699
2928,0.7199855446815491
11681,0.981724739074707
6764,0.847929835319519
2040,0.45829081535339355
11908,0.6676986813545227
319,0.8470726609230042
11599,0.35871371626853943
11012,0.5917072296142578
7068,0.9486317038536072
278,0.9160711169242859
2993,0.46105989813804626
999,0.8301436901092529
1023,0.05622151494026184
9222,0.5379299521446228
310,0.6318976283073425
10209,0.9087705016136169
9236,0.6919580698013306
8163,0.33700355887413025
7090,0.7010207772254944
10671,0.4888674020767212
7297,0.2866414487361908
11749,0.778774619102478
6809,0.6403098702430725
10007,0.3277031183242798
10471,0.3359633684158325
5064,0.8611441254615784
1474,0.32087233662605286
6938,0.9838146567344666
11486,0.6709832549095154
5899,0.43587619066238403
6574,0.6181969046592712
716,0.8189293146133423
4962,0.8599422574043274
8833,0.9692432284355164
9684,0.9884010553359985
9793,0.6836207509040833
948,0.8582577705383301
7985,0.6705078482627869
1977,0.8546515107154846
10989,0.6763362288475037
9184,0.7310795187950134
2920,0.35523682832717896
11268,0.579571008682251
12153,0.6760895848274231
5262,0.4401966631412506
12470,0.7641063928604126
8614,0.09658964723348618
407,0.38992398977279663
12348,0.6020852327346802
2008,0.9588821530342102
10971,0.5395405292510986
9884,0.6140704154968262
4322,0.5929871797561646
9312,0.5624018311500549
854,0.6301401853561401
3858,0.6803869605064392
4226,0.7907723784446716
7420,0.9159935116767883
3276,0.7991535663604736
746,0.7996280193328857
2576,0.8440361022949219
5103,0.8681156039237976
5982,0.09952475130558014
4913,0.7414073348045349
1318,0.7660794258117676
7070,0.6551705598831177
7084,0.2723199427127838
3337,0.22424381971359253
4333,0.918315052986145
6636,0.9395631551742554
10724,0.9631779789924622
12494,0.8162749409675598
11075,0.3565734028816223
12085,0.1872767060995102
7596,0.8639665246009827
8427,0.5161800980567932
2502,0.7677537798881531
2069,0.9327661991119385
4464,0.9424133896827698
5370,0.6658474206924438
9055,0.30904102325439453
9061,0.9310886859893799
12283,0.49768534302711487
12407,0.5822593569755554
1953,0.23666276037693024
12,0.9640313982963562
4973,0.9630575776100159
8315,0.039053283631801605
11174,0.5036714673042297
7195,0.27920058369636536
11707,0.2455081194639206
10630,0.1448793113231659
2402,0.744949221611023
8832,0.641618013381958
12146,0.8348411917686462
9560,0.8341774940490723
1718,0.6609123945236206
11580,0.5464378595352173
11822,0.9422202706336975
4731,0.8437711000442505
1192,0.22789037227630615
5818,0.16744261980056763
8333,0.8724137544631958
9855,0.3433760404586792
4923,0.5240439772605896
7044,0.51163250207901
11649,0.6778029203414917
7934,0.7628404498100281
1626,0.08721449971199036
9185,0.6513038277626038
7781,0.6963072419166565
6290,0.7419243454933167
2394,0.8599025011062622
977,0.8272048234939575
1749,0.24709072709083557
11625,0.7317767143249512
7691,0.26788410544395447
8911,0.5935308933258057
5871,0.6129093170166016
1506,0.6736695170402527
83,0.874943196773529
11568,0.46876218914985657
6260,0.837959885597229
7650,0.3176385760307312
7482,0.4399949610233307
10545,0.41541388630867004
5133,0.19937248528003693
691,0.17871664464473724
4714,0.7472413182258606
5211,0.1211186870932579
6070,0.9689322113990784
1512,0.8992564678192139
10857,0.7038848400115967
7773,0.3327043950557709
12421,0.6108313202857971
3843,0.5800489187240601
12185,0.31853362917900085
11594,0.582557737827301
9800,0.8990669250488281
4271,0.335237592458725
6747,0.36236652731895447
12383,0.4504386782646179
321,0.8013362884521484
10008,0.5565481781959534
11881,0.8862319588661194
6521,0.47317346930503845
1385,0.9394749999046326
69,0.9425743222236633
11797,0.3283725380897522
2078,0.9876297116279602
5390,0.8257418870925903
5080,0.956230878829956
5837,0.7918224930763245
4197,0.3482554852962494
8559,0.989441990852356
6972,0.5884506106376648
673,0.6212239265441895
10133,0.24718280136585236
10891,0.3770250976085663
11067,0.8407428860664368
12165,0.4935302138328552
5075,0.2259920835494995
2439,0.23628056049346924
272,0.339965283870697
2383,0.8406356573104858
9106,0.8183779716491699
444,0.3508220613002777
4924,0.5102933049201965
3396,0.6507978439331055
519,0.14695967733860016
12305,0.6037119030952454
7365,0.8830240368843079
4161,0.9743325710296631
11307,0.8792204260826111
6874,0.14683179557323456
9265,0.5501792430877686
1041,0.26996251940727234
4604,0.6464398503303528
12391,0.6888436079025269
10393,0.14175234735012054
4356,0.5706297755241394
1380,0.6279734969139099
7697,0.14533010125160217
12292,0.5678845047950745
12389,0.37057414650917053
6403,0.3827421963214874
7804,0.863052248954773
163,0.1459130048751831
2031,0.6314436793327332
5780,0.5327374935150146
10578,0.9126830101013184
220,0.8998597860336304
11107,0.6732169389724731
281,0.8027130365371704
12022,0.563069760799408
12193,0.6180428862571716
8819,0.8524215221405029
180,0.6689202189445496
11956,0.8669193983078003
6289,0.7959487438201904
12210,0.5317820310592651
3590,0.46725624799728394
840,0.2135215699672699
7246,0.6060054898262024
6258,0.5431560277938843
3136,0.988390326499939
